,airline,airline_id,source,source_id,destination,destination_id,codeshare,stops,equipament,distance
8897,AD,13983,VCP,2578,SSA,2621,,0,E95 E90,10
8898,AD,13983,VCP,2578,THE,2623,,0,E95,18
8899,AD,13983,VCP,2578,UBA,2635,,0,AT7,15
8900,AD,13983,VCP,2578,UDI,2633,,0,E90 AT7 E95,18
8901,AD,13983,VCP,2578,VIX,2638,,0,E95 E90,18
8902,AD,13983,VCP,2578,XAP,2539,,0,AT7 E95,16
8903,AD,13983,VDC,6039,CNF,2537,,0,AT7,22
8904,AD,13983,VDC,6039,PLU,2528,Y,0,AT7,10
8905,AD,13983,VDC,6039,SSA,2621,,0,AT7,14
8906,AD,13983,VIX,2638,CNF,2537,,0,E90 E95,15
8907,AD,13983,VIX,2638,SDU,2612,,0,E90 E95,4
8908,AD,13983,VIX,2638,SSA,2621,,0,AT7 E95 E90,6
8909,AD,13983,VIX,2638,VCP,2578,,0,E95 E90,3
8910,AD,13983,XAP,2539,POA,2599,,0,AT7,4
8911,AD,13983,XAP,2539,VCP,2578,,0,AT7 E95,3
9186,AF,137,BEL,2526,STM,4092,Y,0,738,3
9451,AF,137,CWB,2545,BSB,2531,Y,0,73G,22
9542,AF,137,GIG,2560,CWB,2545,Y,0,73G,19
9705,AF,137,MAO,2551,GRU,2564,Y,0,738,3
9966,AF,137,STM,4092,MAO,2551,Y,0,738,16
23803,ET,2220,GIG,2560,GRU,2564,,0,788,5
28524,G3,1790,AJU,2522,GIG,2560,,0,738 73G,9
28525,G3,1790,AJU,2522,GRU,2564,,0,73G 738,21
28526,G3,1790,AJU,2522,SSA,2621,,0,738,3
28529,G3,1790,BEL,2526,BSB,2531,,0,738 73G,21
28530,G3,1790,BEL,2526,FOR,2559,,0,738 73G,14
28531,G3,1790,BEL,2526,GIG,2560,,0,738,21
28532,G3,1790,BEL,2526,GRU,2564,,0,738,29
28533,G3,1790,BEL,2526,MAB,2584,,0,73G 738,3
28534,G3,1790,BEL,2526,MAO,2551,,0,73G,22
28535,G3,1790,BEL,2526,MCP,2591,,0,738 73G,4
28536,G3,1790,BEL,2526,SLZ,2616,,0,738,27
28537,G3,1790,BEL,2526,STM,4092,,0,73G 738,12
28539,G3,1790,BPS,4209,CNF,2537,,0,738,26
28540,G3,1790,BPS,4209,GRU,2564,,0,738,29
28541,G3,1790,BPS,4209,SSA,2621,,0,738,9
28542,G3,1790,BSB,2531,BEL,2526,,0,738,12
28543,G3,1790,BSB,2531,CGB,2548,,0,738,23
28544,G3,1790,BSB,2531,CGH,2618,,0,738 73G,13
28545,G3,1790,BSB,2531,CGR,2538,,0,738,7
28546,G3,1790,BSB,2531,CNF,2537,,0,738 73G,16
28547,G3,1790,BSB,2531,CWB,2545,,0,73G 738,19
28548,G3,1790,BSB,2531,FOR,2559,,0,73G 738,5
28549,G3,1790,BSB,2531,GIG,2560,,0,738 73G,18
28550,G3,1790,BSB,2531,GRU,2564,,0,738 73G,9
28551,G3,1790,BSB,2531,GYN,2562,,0,738 73G,22
28552,G3,1790,BSB,2531,IMP,2572,,0,73G,11
28553,G3,1790,BSB,2531,JPA,2575,,0,738,4
28554,G3,1790,BSB,2531,MAB,2584,,0,738 73G,5
28555,G3,1790,BSB,2531,MAO,2551,,0,738 73G,20
28556,G3,1790,BSB,2531,MCZ,2590,,0,738,1
28557,G3,1790,BSB,2531,NAT,2597,,0,73G 738,23
28558,G3,1790,BSB,2531,PMW,4214,,0,738 73G,14
28559,G3,1790,BSB,2531,POA,2599,,0,738,18
28560,G3,1790,BSB,2531,PVH,2607,,0,738,3
28561,G3,1790,BSB,2531,RBR,2609,,0,73G,5
28562,G3,1790,BSB,2531,REC,2610,,0,738,2
28563,G3,1790,BSB,2531,SDU,2612,,0,738 73G,9
28564,G3,1790,BSB,2531,SLZ,2616,,0,738,4
28565,G3,1790,BSB,2531,SSA,2621,,0,738,6
28566,G3,1790,BSB,2531,THE,2623,,0,73G 738,23
28567,G3,1790,BSB,2531,VCP,2578,,0,738,25
28568,G3,1790,BVB,2533,MAO,2551,,0,738 73G,7
28572,G3,1790,CGB,2548,BSB,2531,,0,738,28
28573,G3,1790,CGB,2548,CGH,2618,,0,738,10
28574,G3,1790,CGB,2548,CGR,2538,,0,738,3
28575,G3,1790,CGB,2548,GIG,2560,,0,738,27
28576,G3,1790,CGB,2548,GRU,2564,,0,738 73G,7
28577,G3,1790,CGB,2548,PVH,2607,,0,73G,13
28578,G3,1790,CGH,2618,BSB,2531,,0,738 73G,4
28579,G3,1790,CGH,2618,CGB,2548,,0,738,6
28580,G3,1790,CGH,2618,CGR,2538,,0,738 73G,28
28581,G3,1790,CGH,2618,CLV,4215,,0,73G,10
28582,G3,1790,CGH,2618,CNF,2537,,0,738 73G,15
28583,G3,1790,CGH,2618,CWB,2545,,0,738 73G,15
28584,G3,1790,CGH,2618,CXJ,2547,,0,73G 738,21
28585,G3,1790,CGH,2618,FLN,2555,,0,73G 738,15
28586,G3,1790,CGH,2618,GIG,2560,,0,738 73G,25
28587,G3,1790,CGH,2618,GYN,2562,,0,738 73G,4
28588,G3,1790,CGH,2618,JOI,2576,,0,73G,21
28589,G3,1790,CGH,2618,JTC,8238,,0,73G,22
28590,G3,1790,CGH,2618,LDB,2581,,0,73G,8
28591,G3,1790,CGH,2618,MGF,2586,,0,738 73G,28
28592,G3,1790,CGH,2618,NVT,2595,,0,73G,6
28593,G3,1790,CGH,2618,POA,2599,,0,738 73G,1
28594,G3,1790,CGH,2618,PPB,2550,,0,73G,11
28595,G3,1790,CGH,2618,SDU,2612,,0,738,9
28596,G3,1790,CGH,2618,SSA,2621,,0,738 73G,13
28597,G3,1790,CGH,2618,UDI,2633,,0,73G 738,21
28598,G3,1790,CGH,2618,VIX,2638,,0,73G 738,5
28599,G3,1790,CGR,2538,BSB,2531,,0,738,18
28600,G3,1790,CGR,2538,CGB,2548,,0,73G,25
28601,G3,1790,CGR,2538,CGH,2618,,0,738 73G,10
28602,G3,1790,CGR,2538,GIG,2560,,0,738,6
28603,G3,1790,CGR,2538,GRU,2564,,0,738,9
28604,G3,1790,CGR,2538,MGF,2586,,0,738,25
28605,G3,1790,CLV,4215,CGH,2618,,0,73G,25
28606,G3,1790,CNF,2537,BPS,4209,,0,738,8
28607,G3,1790,CNF,2537,BSB,2531,,0,738 73G,11
28608,G3,1790,CNF,2537,CGH,2618,,0,738 73G,2
28609,G3,1790,CNF,2537,GIG,2560,,0,738 73G,24
28610,G3,1790,CNF,2537,GRU,2564,,0,738 73G,3
28611,G3,1790,CNF,2537,GYN,2562,,0,73G,15
28612,G3,1790,CNF,2537,IOS,2569,,0,73G,8
28613,G3,1790,CNF,2537,MOC,2587,,0,73G,1
28614,G3,1790,CNF,2537,REC,2610,,0,738,22
28615,G3,1790,CNF,2537,SDU,2612,,0,738 73G,23
28616,G3,1790,CNF,2537,SSA,2621,,0,738,15
28617,G3,1790,CNF,2537,UDI,2633,,0,738 73G,17
28618,G3,1790,CNF,2537,VCP,2578,,0,738,4
28619,G3,1790,CNF,2537,VIX,2638,,0,73G 738,26
28621,G3,1790,CPV,2577,SSA,2621,,0,738 73G,3
28622,G3,1790,CWB,2545,BSB,2531,,0,738 73G,18
28623,G3,1790,CWB,2545,CGH,2618,,0,738 73G,6
28625,G3,1790,CWB,2545,GIG,2560,,0,73G 738,29
28626,G3,1790,CWB,2545,GRU,2564,,0,738,1
28627,G3,1790,CWB,2545,IGU,2554,,0,738,21
28628,G3,1790,CWB,2545,LDB,2581,,0,738 73G,16
28629,G3,1790,CWB,2545,MGF,2586,,0,73G 738,7
28630,G3,1790,CWB,2545,POA,2599,,0,73G 738,27
28631,G3,1790,CWB,2545,VCP,2578,,0,73G,13
28632,G3,1790,CXJ,2547,CGH,2618,,0,73G 738,20
28633,G3,1790,CZS,2549,RBR,2609,,0,73G,5
28641,G3,1790,FEN,2556,REC,2610,,0,73G,27
28642,G3,1790,FLN,2555,CGH,2618,,0,73G 738,19
28644,G3,1790,FLN,2555,GIG,2560,,0,738,10
28645,G3,1790,FLN,2555,GRU,2564,,0,73G 738,27
28646,G3,1790,FLN,2555,POA,2599,,0,73G 738,29
28647,G3,1790,FLN,2555,XAP,2539,,0,73G,20
28648,G3,1790,FOR,2559,BEL,2526,,0,73G 738,18
28649,G3,1790,FOR,2559,BSB,2531,,0,738,13
28651,G3,1790,FOR,2559,GIG,2560,,0,73G 738,27
28652,G3,1790,FOR,2559,GRU,2564,,0,738 73G,23
28653,G3,1790,FOR,2559,NAT,2597,,0,738 73G,3
28654,G3,1790,FOR,2559,REC,2610,,0,738 73G,10
28655,G3,1790,FOR,2559,SLZ,2616,,0,738,21
28656,G3,1790,FOR,2559,SSA,2621,,0,738,18
28657,G3,1790,FOR,2559,THE,2623,,0,738,22
28658,G3,1790,GIG,2560,AJU,2522,,0,738 73G,2
28659,G3,1790,GIG,2560,BEL,2526,,0,738,24
28660,G3,1790,GIG,2560,BSB,2531,,0,738 73G,9
28661,G3,1790,GIG,2560,CGB,2548,,0,738,28
28662,G3,1790,GIG,2560,CGH,2618,,0,738 73G,19
28663,G3,1790,GIG,2560,CGR,2538,,0,738,6
28664,G3,1790,GIG,2560,CNF,2537,,0,738 73G,20
28665,G3,1790,GIG,2560,CWB,2545,,0,738 73G,6
28667,G3,1790,GIG,2560,FLN,2555,,0,73G,4
28668,G3,1790,GIG,2560,FOR,2559,,0,738 73G,16
28669,G3,1790,GIG,2560,GRU,2564,,0,738 73G,13
28670,G3,1790,GIG,2560,GYN,2562,,0,73G,3
28671,G3,1790,GIG,2560,IGU,2554,,0,73G,20
28672,G3,1790,GIG,2560,JPA,2575,,0,738,21
28673,G3,1790,GIG,2560,MAO,2551,,0,738,24
28674,G3,1790,GIG,2560,MCZ,2590,,0,738,12
28675,G3,1790,GIG,2560,NAT,2597,,0,738 73G,12
28676,G3,1790,GIG,2560,NVT,2595,,0,73G,10
28677,G3,1790,GIG,2560,POA,2599,,0,738,24
28678,G3,1790,GIG,2560,REC,2610,,0,738,15
28680,G3,1790,GIG,2560,SLZ,2616,,0,738,4
28681,G3,1790,GIG,2560,SSA,2621,,0,738 73G,8
28682,G3,1790,GIG,2560,VCP,2578,,0,73G,8
28683,G3,1790,GIG,2560,VIX,2638,,0,738 73G,17
28685,G3,1790,GRU,2564,AJU,2522,,0,738 73G,20
28687,G3,1790,GRU,2564,BEL,2526,,0,73G 738,29
28689,G3,1790,GRU,2564,BPS,4209,,0,738,3
28690,G3,1790,GRU,2564,BSB,2531,,0,738 73G,21
28692,G3,1790,GRU,2564,CGB,2548,,0,738 73G,3
28693,G3,1790,GRU,2564,CGR,2538,,0,738,16
28694,G3,1790,GRU,2564,CNF,2537,,0,738 73G,14
28696,G3,1790,GRU,2564,CWB,2545,,0,738,17
28699,G3,1790,GRU,2564,FLN,2555,,0,738 73G,14
28700,G3,1790,GRU,2564,FOR,2559,,0,73G 738,18
28701,G3,1790,GRU,2564,GIG,2560,,0,738 73G,24
28702,G3,1790,GRU,2564,GYN,2562,,0,738 73G,24
28703,G3,1790,GRU,2564,IGU,2554,,0,738 73G,28
28705,G3,1790,GRU,2564,JPA,2575,,0,738,9
28706,G3,1790,GRU,2564,LDB,2581,,0,738 73G,28
28707,G3,1790,GRU,2564,MAO,2551,,0,738,14
28708,G3,1790,GRU,2564,MCZ,2590,,0,738,22
28709,G3,1790,GRU,2564,MGF,2586,,0,73G,21
28711,G3,1790,GRU,2564,NAT,2597,,0,738,19
28712,G3,1790,GRU,2564,NVT,2595,,0,73G,20
28713,G3,1790,GRU,2564,POA,2599,,0,738 73G,14
28714,G3,1790,GRU,2564,REC,2610,,0,738,16
28717,G3,1790,GRU,2564,SDU,2612,,0,738 73G,5
28718,G3,1790,GRU,2564,SLZ,2616,,0,738,17
28719,G3,1790,GRU,2564,SSA,2621,,0,738,8
28720,G3,1790,GRU,2564,THE,2623,,0,738,25
28721,G3,1790,GRU,2564,UDI,2633,,0,73G,17
28722,G3,1790,GRU,2564,VIX,2638,,0,738 73G,16
28724,G3,1790,GYN,2562,BSB,2531,,0,73G 738,8
28725,G3,1790,GYN,2562,CGH,2618,,0,738 73G,13
28726,G3,1790,GYN,2562,CNF,2537,,0,738,13
28727,G3,1790,GYN,2562,GIG,2560,,0,73G,17
28728,G3,1790,GYN,2562,GRU,2564,,0,738 73G,13
28729,G3,1790,IGU,2554,CWB,2545,,0,738,7
28730,G3,1790,IGU,2554,GIG,2560,,0,73G 738,17
28731,G3,1790,IGU,2554,GRU,2564,,0,738 73G,4
28732,G3,1790,IMP,2572,BSB,2531,,0,73G,28
28733,G3,1790,IMP,2572,SLZ,2616,,0,73G,10
28734,G3,1790,IOS,2569,CNF,2537,,0,73G,12
28735,G3,1790,IOS,2569,SSA,2621,,0,73G,23
28736,G3,1790,JDO,6034,REC,2610,,0,73G,14
28738,G3,1790,JOI,2576,CGH,2618,,0,73G,3
28739,G3,1790,JPA,2575,BSB,2531,,0,738,14
28740,G3,1790,JPA,2575,GIG,2560,,0,738,20
28741,G3,1790,JPA,2575,GRU,2564,,0,738,3
28742,G3,1790,JTC,8238,CGH,2618,,0,73G,23
28743,G3,1790,LDB,2581,CGH,2618,,0,738 73G,7
28744,G3,1790,LDB,2581,CWB,2545,,0,73G 738,7
28745,G3,1790,LDB,2581,GRU,2564,,0,738 73G,23
28746,G3,1790,MAB,2584,BEL,2526,,0,73G 738,9
28747,G3,1790,MAB,2584,BSB,2531,,0,73G 738,29
28748,G3,1790,MAO,2551,BEL,2526,,0,73G,9
28749,G3,1790,MAO,2551,BSB,2531,,0,738 73G,13
28750,G3,1790,MAO,2551,BVB,2533,,0,738 73G,11
28751,G3,1790,MAO,2551,GIG,2560,,0,738,6
28752,G3,1790,MAO,2551,GRU,2564,,0,738,22
28753,G3,1790,MAO,2551,PVH,2607,,0,73G 738,14
28754,G3,1790,MAO,2551,STM,4092,,0,738,14
28756,G3,1790,MCP,2591,BEL,2526,,0,738 73G,2
28757,G3,1790,MCZ,2590,BSB,2531,,0,738,19
28758,G3,1790,MCZ,2590,GIG,2560,,0,738,3
28759,G3,1790,MCZ,2590,GRU,2564,,0,738,23
28760,G3,1790,MCZ,2590,SSA,2621,,0,738,6
28761,G3,1790,MGF,2586,CGH,2618,,0,738 73G,18
28762,G3,1790,MGF,2586,CGR,2538,,0,73G,16
28763,G3,1790,MGF,2586,CWB,2545,,0,73G 738,18
28764,G3,1790,MGF,2586,GRU,2564,,0,738,14
28766,G3,1790,MOC,2587,CNF,2537,,0,73G,18
28769,G3,1790,NAT,2597,BSB,2531,,0,738 73G,1
28770,G3,1790,NAT,2597,FOR,2559,,0,738,20
28771,G3,1790,NAT,2597,GIG,2560,,0,738 73G,23
28772,G3,1790,NAT,2597,GRU,2564,,0,738 73G,1
28773,G3,1790,NAT,2597,SSA,2621,,0,738,25
28774,G3,1790,NVT,2595,CGH,2618,,0,73G,8
28775,G3,1790,NVT,2595,GIG,2560,,0,73G,18
28776,G3,1790,NVT,2595,GRU,2564,,0,73G,14
28777,G3,1790,PMW,4214,BSB,2531,,0,73G 738,14
28778,G3,1790,PNZ,2604,REC,2610,,0,738,14
28779,G3,1790,POA,2599,BSB,2531,,0,738,16
28780,G3,1790,POA,2599,CGH,2618,,0,738 73G,29
28781,G3,1790,POA,2599,CWB,2545,,0,73G 738,25
28783,G3,1790,POA,2599,FLN,2555,,0,73G 738,16
28784,G3,1790,POA,2599,GIG,2560,,0,738,4
28785,G3,1790,POA,2599,GRU,2564,,0,738 73G,23
28787,G3,1790,PPB,2550,CGH,2618,,0,73G,14
28789,G3,1790,PVH,2607,BSB,2531,,0,738,19
28790,G3,1790,PVH,2607,CGB,2548,,0,738,17
28791,G3,1790,PVH,2607,MAO,2551,,0,73G,3
28792,G3,1790,PVH,2607,RBR,2609,,0,73G,1
28793,G3,1790,RBR,2609,BSB,2531,,0,73G,1
28794,G3,1790,RBR,2609,CZS,2549,,0,73G,24
28795,G3,1790,RBR,2609,PVH,2607,,0,73G,24
28796,G3,1790,REC,2610,BSB,2531,,0,738,8
28797,G3,1790,REC,2610,CNF,2537,,0,738,23
28798,G3,1790,REC,2610,FEN,2556,,0,73G,29
28799,G3,1790,REC,2610,FOR,2559,,0,738 73G,16
28800,G3,1790,REC,2610,GIG,2560,,0,738,4
28801,G3,1790,REC,2610,GRU,2564,,0,73G 738,17
28802,G3,1790,REC,2610,JDO,6034,,0,73G,16
28803,G3,1790,REC,2610,PNZ,2604,,0,738,13
28804,G3,1790,REC,2610,SSA,2621,,0,738 73G,6
28810,G3,1790,SDU,2612,BSB,2531,,0,738 73G,3
28811,G3,1790,SDU,2612,CGH,2618,,0,738,14
28812,G3,1790,SDU,2612,CNF,2537,,0,73G 738,17
28813,G3,1790,SDU,2612,GRU,2564,,0,738 73G,20
28814,G3,1790,SDU,2612,VIX,2638,,0,73G 738,28
28815,G3,1790,SLZ,2616,BEL,2526,,0,738,15
28816,G3,1790,SLZ,2616,BSB,2531,,0,738,8
28817,G3,1790,SLZ,2616,FOR,2559,,0,738,7
28818,G3,1790,SLZ,2616,GIG,2560,,0,738,25
28819,G3,1790,SLZ,2616,GRU,2564,,0,738,3
28820,G3,1790,SLZ,2616,IMP,2572,,0,73G,26
28821,G3,1790,SSA,2621,AJU,2522,,0,738,9
28822,G3,1790,SSA,2621,BPS,4209,,0,738,14
28823,G3,1790,SSA,2621,BSB,2531,,0,738,11
28824,G3,1790,SSA,2621,CGH,2618,,0,738 73G,13
28825,G3,1790,SSA,2621,CNF,2537,,0,738,23
28826,G3,1790,SSA,2621,CPV,2577,,0,738 73G,4
28827,G3,1790,SSA,2621,FOR,2559,,0,738,25
28828,G3,1790,SSA,2621,GIG,2560,,0,73G 738,18
28829,G3,1790,SSA,2621,GRU,2564,,0,738,20
28830,G3,1790,SSA,2621,IOS,2569,,0,73G,25
28831,G3,1790,SSA,2621,MCZ,2590,,0,738,1
28832,G3,1790,SSA,2621,NAT,2597,,0,738,1
28833,G3,1790,SSA,2621,REC,2610,,0,73G 738,1
28834,G3,1790,SSA,2621,VIX,2638,,0,73G,17
28835,G3,1790,STM,4092,BEL,2526,,0,73G 738,2
28836,G3,1790,STM,4092,MAO,2551,,0,738,6
28837,G3,1790,THE,2623,BSB,2531,,0,73G 738,28
28838,G3,1790,THE,2623,FOR,2559,,0,738,26
28839,G3,1790,THE,2623,GRU,2564,,0,738,15
28840,G3,1790,UDI,2633,CGH,2618,,0,73G 738,19
28841,G3,1790,UDI,2633,CNF,2537,,0,738 73G,9
28842,G3,1790,UDI,2633,GRU,2564,,0,73G,1
28843,G3,1790,VCP,2578,BSB,2531,,0,738 73G,11
28844,G3,1790,VCP,2578,CNF,2537,,0,738,6
28845,G3,1790,VCP,2578,CWB,2545,,0,73G,18
28846,G3,1790,VCP,2578,GIG,2560,,0,738 73G,15
28847,G3,1790,VIX,2638,CGH,2618,,0,738,3
28848,G3,1790,VIX,2638,CNF,2537,,0,738,8
28849,G3,1790,VIX,2638,GIG,2560,,0,738 73G,28
28850,G3,1790,VIX,2638,GRU,2564,,0,738 73G,29
28851,G3,1790,VIX,2638,SDU,2612,,0,738 73G,20
28852,G3,1790,VIX,2638,SSA,2621,,0,73G,23
28854,G3,1790,XAP,2539,FLN,2555,,0,73G,17
34136,JJ,4867,AJU,2522,GRU,2564,,0,320,3
34137,JJ,4867,AJU,2522,REC,2610,,0,320,8
34138,JJ,4867,AJU,2522,SDU,2612,,0,319,14
34139,JJ,4867,AJU,2522,SSA,2621,,0,319,23
34144,JJ,4867,BEL,2526,BSB,2531,,0,320,12
34145,JJ,4867,BEL,2526,FOR,2559,,0,320,18
34146,JJ,4867,BEL,2526,GIG,2560,,0,320,8
34147,JJ,4867,BEL,2526,GRU,2564,,0,320,24
34148,JJ,4867,BEL,2526,MAB,2584,,0,320,9
34149,JJ,4867,BEL,2526,MAO,2551,,0,320,19
34150,JJ,4867,BEL,2526,MCP,2591,,0,320,4
34152,JJ,4867,BEL,2526,SLZ,2616,,0,320,1
34153,JJ,4867,BEL,2526,STM,4092,,0,320,18
34155,JJ,4867,BPS,4209,CGH,2618,,0,320,24
34156,JJ,4867,BPS,4209,CNF,2537,,0,320 319,17
34157,JJ,4867,BPS,4209,GRU,2564,,0,320,24
34158,JJ,4867,BSB,2531,BEL,2526,,0,320,1
34159,JJ,4867,BSB,2531,CGB,2548,,0,320 319,21
34160,JJ,4867,BSB,2531,CGH,2618,,0,320 319,15
34161,JJ,4867,BSB,2531,CGR,2538,,0,320,11
34162,JJ,4867,BSB,2531,CNF,2537,,0,320 319,6
34163,JJ,4867,BSB,2531,CWB,2545,,0,320,2
34164,JJ,4867,BSB,2531,FLN,2555,,0,320,4
34165,JJ,4867,BSB,2531,FOR,2559,,0,321 319,20
34166,JJ,4867,BSB,2531,GIG,2560,,0,320,21
34167,JJ,4867,BSB,2531,GRU,2564,,0,320 321,23
34168,JJ,4867,BSB,2531,GYN,2562,,0,320,7
34169,JJ,4867,BSB,2531,IMP,2572,,0,319 320,6
34170,JJ,4867,BSB,2531,JPA,2575,,0,320,13
34171,JJ,4867,BSB,2531,MAB,2584,,0,320,3
34172,JJ,4867,BSB,2531,MAO,2551,,0,320,17
34173,JJ,4867,BSB,2531,MCZ,2590,,0,320,1
34175,JJ,4867,BSB,2531,NAT,2597,,0,320,13
34176,JJ,4867,BSB,2531,PMW,4214,,0,319 320,23
34177,JJ,4867,BSB,2531,POA,2599,,0,320,6
34178,JJ,4867,BSB,2531,PVH,2607,,0,320,19
34179,JJ,4867,BSB,2531,RBR,2609,,0,320,3
34180,JJ,4867,BSB,2531,REC,2610,,0,321 320,18
34181,JJ,4867,BSB,2531,SDU,2612,,0,319,13
34182,JJ,4867,BSB,2531,SLZ,2616,,0,320 319,28
34183,JJ,4867,BSB,2531,SSA,2621,,0,320 319,26
34184,JJ,4867,BSB,2531,THE,2623,,0,320 319,9
34185,JJ,4867,BSB,2531,UDI,2633,,0,320,19
34186,JJ,4867,BSB,2531,VCP,2578,,0,320,10
34187,JJ,4867,BSB,2531,VIX,2638,,0,320,5
34188,JJ,4867,BVB,2533,MAO,2551,,0,320,12
34192,JJ,4867,CGB,2548,BSB,2531,,0,320 319,20
34193,JJ,4867,CGB,2548,CGH,2618,,0,319,11
34194,JJ,4867,CGB,2548,GRU,2564,,0,320,26
34195,JJ,4867,CGH,2618,BPS,4209,,0,320,6
34196,JJ,4867,CGH,2618,BSB,2531,,0,320 319,21
34197,JJ,4867,CGH,2618,CGB,2548,,0,320,7
34198,JJ,4867,CGH,2618,CGR,2538,,0,320,26
34199,JJ,4867,CGH,2618,CNF,2537,,0,319 320,29
34200,JJ,4867,CGH,2618,CWB,2545,,0,320 319,6
34201,JJ,4867,CGH,2618,FLN,2555,,0,319 320,3
34202,JJ,4867,CGH,2618,GIG,2560,,0,320,19
34203,JJ,4867,CGH,2618,GYN,2562,,0,320 319,7
34204,JJ,4867,CGH,2618,IGU,2554,,0,320 319,24
34205,JJ,4867,CGH,2618,IOS,2569,,0,319,1
34206,JJ,4867,CGH,2618,JOI,2576,,0,319,1
34207,JJ,4867,CGH,2618,LDB,2581,,0,319,17
34208,JJ,4867,CGH,2618,NVT,2595,,0,319,21
34209,JJ,4867,CGH,2618,POA,2599,,0,320 319,13
34210,JJ,4867,CGH,2618,RAO,2613,,0,320 319,16
34211,JJ,4867,CGH,2618,SDU,2612,,0,319,25
34212,JJ,4867,CGH,2618,SJP,2619,,0,320 319,14
34213,JJ,4867,CGH,2618,SSA,2621,,0,320 319,28
34214,JJ,4867,CGH,2618,UDI,2633,,0,319 320,24
34215,JJ,4867,CGH,2618,VIX,2638,,0,320 319,27
34216,JJ,4867,CGR,2538,BSB,2531,,0,320,9
34217,JJ,4867,CGR,2538,CGH,2618,,0,320,24
34218,JJ,4867,CGR,2538,GRU,2564,,0,320,13
34219,JJ,4867,CNF,2537,BPS,4209,,0,320 319,7
34220,JJ,4867,CNF,2537,BSB,2531,,0,320 319,12
34221,JJ,4867,CNF,2537,CGH,2618,,0,319 320,2
34222,JJ,4867,CNF,2537,GIG,2560,,0,320,16
34223,JJ,4867,CNF,2537,GRU,2564,,0,320 321,27
34225,JJ,4867,CNF,2537,SDU,2612,,0,319,14
34226,JJ,4867,CNF,2537,SSA,2621,,0,320,2
34228,JJ,4867,CWB,2545,BSB,2531,,0,320,10
34229,JJ,4867,CWB,2545,CGH,2618,,0,320 319,10
34230,JJ,4867,CWB,2545,GIG,2560,,0,320,3
34231,JJ,4867,CWB,2545,GRU,2564,,0,320,14
34232,JJ,4867,CWB,2545,IGU,2554,,0,320,18
34233,JJ,4867,CWB,2545,LDB,2581,,0,320,27
34234,JJ,4867,CWB,2545,POA,2599,,0,320,17
34235,JJ,4867,CWB,2545,SSA,2621,,0,320,1
34241,JJ,4867,FLN,2555,BSB,2531,,0,320,9
34242,JJ,4867,FLN,2555,CGH,2618,,0,320 319,6
34243,JJ,4867,FLN,2555,GIG,2560,,0,320,12
34244,JJ,4867,FLN,2555,GRU,2564,,0,320,4
34245,JJ,4867,FOR,2559,BEL,2526,,0,320,13
34246,JJ,4867,FOR,2559,BSB,2531,,0,321 319,15
34247,JJ,4867,FOR,2559,GIG,2560,,0,320 321,28
34248,JJ,4867,FOR,2559,GRU,2564,,0,321 320,13
34249,JJ,4867,FOR,2559,MAO,2551,,0,320,15
34250,JJ,4867,FOR,2559,NAT,2597,,0,321,22
34251,JJ,4867,FOR,2559,REC,2610,,0,320,19
34252,JJ,4867,FOR,2559,SLZ,2616,,0,320,5
34253,JJ,4867,FOR,2559,SSA,2621,,0,320,14
34254,JJ,4867,FOR,2559,THE,2623,,0,319 320,28
34257,JJ,4867,GIG,2560,BEL,2526,,0,320,18
34258,JJ,4867,GIG,2560,BSB,2531,,0,320,28
34259,JJ,4867,GIG,2560,CGH,2618,,0,320,24
34260,JJ,4867,GIG,2560,CNF,2537,,0,320,1
34261,JJ,4867,GIG,2560,CWB,2545,,0,320,9
34264,JJ,4867,GIG,2560,FLN,2555,,0,320,27
34265,JJ,4867,GIG,2560,FOR,2559,,0,320 321,27
34267,JJ,4867,GIG,2560,GRU,2564,,0,320 319,3
34268,JJ,4867,GIG,2560,IGU,2554,,0,320,22
34270,JJ,4867,GIG,2560,JPA,2575,,0,320,28
34271,JJ,4867,GIG,2560,MAO,2551,,0,320,2
34272,JJ,4867,GIG,2560,MCZ,2590,,0,320,23
34274,JJ,4867,GIG,2560,NAT,2597,,0,320,2
34275,JJ,4867,GIG,2560,POA,2599,,0,320,16
34276,JJ,4867,GIG,2560,REC,2610,,0,320,26
34278,JJ,4867,GIG,2560,SLZ,2616,,0,320,27
34279,JJ,4867,GIG,2560,SSA,2621,,0,320 321,5
34280,JJ,4867,GIG,2560,VCP,2578,,0,320,3
34281,JJ,4867,GIG,2560,VIX,2638,,0,320,20
34284,JJ,4867,GRU,2564,AJU,2522,,0,320,18
34286,JJ,4867,GRU,2564,BEL,2526,,0,320,27
34288,JJ,4867,GRU,2564,BPS,4209,,0,320,14
34289,JJ,4867,GRU,2564,BSB,2531,,0,321 320,5
34292,JJ,4867,GRU,2564,CGB,2548,,0,320,15
34293,JJ,4867,GRU,2564,CGR,2538,,0,320,2
34294,JJ,4867,GRU,2564,CNF,2537,,0,321 320,2
34295,JJ,4867,GRU,2564,CWB,2545,,0,320,17
34298,JJ,4867,GRU,2564,FLN,2555,,0,320,16
34299,JJ,4867,GRU,2564,FOR,2559,,0,321 320,19
34301,JJ,4867,GRU,2564,GIG,2560,,0,320 319,6
34302,JJ,4867,GRU,2564,GYN,2562,,0,320,6
34303,JJ,4867,GRU,2564,IGU,2554,,0,320 319,1
34306,JJ,4867,GRU,2564,JOI,2576,,0,319,20
